microcosmID,combination,temperature,richness,replicate,day,total_biomass
324,"Spiro, Colp, Para",19,3,1,7,0.219547057
324,"Spiro, Colp, Para",19,3,1,9,0.231696469
324,"Spiro, Colp, Para",19,3,1,11,0.180216092
324,"Spiro, Colp, Para",19,3,1,13,0.117695794
324,"Spiro, Colp, Para",19,3,1,15,0.111946753
324,"Spiro, Colp, Para",19,3,1,17,0.11802906
324,"Spiro, Colp, Para",19,3,1,19,0.094028367
324,"Spiro, Colp, Para",19,3,1,21,0.084084157
324,"Spiro, Colp, Para",19,3,1,23,0.099290938
324,"Spiro, Colp, Para",19,3,1,25,0.139650167
324,"Spiro, Colp, Para",19,3,1,27,0.087852413
324,"Spiro, Colp, Para",19,3,1,29,0.10323568
324,"Spiro, Colp, Para",19,3,1,31,0.168857012
324,"Spiro, Colp, Para",19,3,1,33,0.162507203
324,"Spiro, Colp, Para",19,3,1,35,0.101465297
324,"Spiro, Colp, Para",19,3,1,37,0.047575718
366,"Spiro, Colp, Para",21,3,1,1,0.17413036
366,"Spiro, Colp, Para",21,3,1,3,0.203854365
366,"Spiro, Colp, Para",21,3,1,5,0.123246691
366,"Spiro, Colp, Para",21,3,1,7,0.138315415
366,"Spiro, Colp, Para",21,3,1,9,0.187103133
366,"Spiro, Colp, Para",21,3,1,11,0.08872879
366,"Spiro, Colp, Para",21,3,1,13,0.080542011
366,"Spiro, Colp, Para",21,3,1,15,0.08487
366,"Spiro, Colp, Para",21,3,1,17,0.088084132
366,"Spiro, Colp, Para",21,3,1,19,0.082540374
366,"Spiro, Colp, Para",21,3,1,21,0.069398114
366,"Spiro, Colp, Para",21,3,1,23,0.061154296
366,"Spiro, Colp, Para",21,3,1,25,0.055014839
366,"Spiro, Colp, Para",21,3,1,27,0.074793263
366,"Spiro, Colp, Para",21,3,1,29,0.048067397
366,"Spiro, Colp, Para",21,3,1,31,0.077069419
366,"Spiro, Colp, Para",21,3,1,33,0.11610654
366,"Spiro, Colp, Para",21,3,1,35,0.062502637
366,"Spiro, Colp, Para",21,3,1,37,0.076560994
446,"Spiro, Colp, Para",21,3,2,1,0.12272524
446,"Spiro, Colp, Para",21,3,2,3,0.120924795
446,"Spiro, Colp, Para",21,3,2,5,0.234722847
446,"Spiro, Colp, Para",21,3,2,7,0.224124792
446,"Spiro, Colp, Para",21,3,2,9,0.182624235
446,"Spiro, Colp, Para",21,3,2,11,0.179968031
446,"Spiro, Colp, Para",21,3,2,13,0.114065182
446,"Spiro, Colp, Para",21,3,2,15,0.068584124
446,"Spiro, Colp, Para",21,3,2,17,0.065892187
446,"Spiro, Colp, Para",21,3,2,19,0.060246638
446,"Spiro, Colp, Para",21,3,2,21,0.051137894
446,"Spiro, Colp, Para",21,3,2,23,0.115173419
446,"Spiro, Colp, Para",21,3,2,25,0.082168649
446,"Spiro, Colp, Para",21,3,2,27,0.068978673
446,"Spiro, Colp, Para",21,3,2,29,0.0462542
446,"Spiro, Colp, Para",21,3,2,31,0.043140544
446,"Spiro, Colp, Para",21,3,2,33,0.047945827
446,"Spiro, Colp, Para",21,3,2,35,0.036527176
446,"Spiro, Colp, Para",21,3,2,37,0.083443757
490,"Spiro, Colp, Para",23,3,2,1,0.178124161
490,"Spiro, Colp, Para",23,3,2,3,0.238058362
490,"Spiro, Colp, Para",23,3,2,5,0.295590797
490,"Spiro, Colp, Para",23,3,2,7,0.100406222
490,"Spiro, Colp, Para",23,3,2,9,0.162360198
490,"Spiro, Colp, Para",23,3,2,11,0.095845825
490,"Spiro, Colp, Para",23,3,2,13,0.053472547
490,"Spiro, Colp, Para",23,3,2,15,0.055568316
490,"Spiro, Colp, Para",23,3,2,17,0.073755391
490,"Spiro, Colp, Para",23,3,2,19,0.069685324
490,"Spiro, Colp, Para",23,3,2,21,0.06147421
490,"Spiro, Colp, Para",23,3,2,23,0.092581745
490,"Spiro, Colp, Para",23,3,2,25,0.041749149
490,"Spiro, Colp, Para",23,3,2,27,0.037249058
490,"Spiro, Colp, Para",23,3,2,29,0.028520232
490,"Spiro, Colp, Para",23,3,2,31,0.032534773
490,"Spiro, Colp, Para",23,3,2,33,0.038033152
490,"Spiro, Colp, Para",23,3,2,35,0.018110556
490,"Spiro, Colp, Para",23,3,2,37,0.011098862
540,"Spiro, Colp, Para",23,3,1,1,0.173223626
540,"Spiro, Colp, Para",23,3,1,3,0.185830824
540,"Spiro, Colp, Para",23,3,1,5,0.296721888
540,"Spiro, Colp, Para",23,3,1,7,0.154641256
540,"Spiro, Colp, Para",23,3,1,9,0.22883237
540,"Spiro, Colp, Para",23,3,1,11,0.113460192
540,"Spiro, Colp, Para",23,3,1,13,0.105662971
540,"Spiro, Colp, Para",23,3,1,15,0.102944186
540,"Spiro, Colp, Para",23,3,1,17,0.086028335
540,"Spiro, Colp, Para",23,3,1,19,0.062758051
540,"Spiro, Colp, Para",23,3,1,21,0.04290505
540,"Spiro, Colp, Para",23,3,1,23,0.096338752
540,"Spiro, Colp, Para",23,3,1,25,0.047811987
540,"Spiro, Colp, Para",23,3,1,27,0.020986878
540,"Spiro, Colp, Para",23,3,1,29,0.046892749
540,"Spiro, Colp, Para",23,3,1,31,0.065896886
540,"Spiro, Colp, Para",23,3,1,33,0.047282463
540,"Spiro, Colp, Para",23,3,1,35,0.046537914
540,"Spiro, Colp, Para",23,3,1,37,0.075002182
625,"Spiro, Colp, Para",25,3,2,1,0.152412709
625,"Spiro, Colp, Para",25,3,2,3,0.261634709
625,"Spiro, Colp, Para",25,3,2,5,0.148527616
625,"Spiro, Colp, Para",25,3,2,7,0.092357937
625,"Spiro, Colp, Para",25,3,2,9,0.134201593
625,"Spiro, Colp, Para",25,3,2,11,0.078292484
625,"Spiro, Colp, Para",25,3,2,13,0.043981885
625,"Spiro, Colp, Para",25,3,2,15,0.033252656
625,"Spiro, Colp, Para",25,3,2,17,0.044920313
625,"Spiro, Colp, Para",25,3,2,19,0.050923498
625,"Spiro, Colp, Para",25,3,2,21,0.048195234
625,"Spiro, Colp, Para",25,3,2,23,0.042288804
625,"Spiro, Colp, Para",25,3,2,25,0.064428323
625,"Spiro, Colp, Para",25,3,2,27,0.038974481
625,"Spiro, Colp, Para",25,3,2,29,0.034843376
625,"Spiro, Colp, Para",25,3,2,31,0.049230017
625,"Spiro, Colp, Para",25,3,2,33,0.056980639
625,"Spiro, Colp, Para",25,3,2,35,0.060673026
625,"Spiro, Colp, Para",25,3,2,37,0.031211512
661,"Spiro, Colp, Para",25,3,1,1,0.142346406
661,"Spiro, Colp, Para",25,3,1,3,0.221904988
661,"Spiro, Colp, Para",25,3,1,5,0.139486461
661,"Spiro, Colp, Para",25,3,1,7,0.135152547
661,"Spiro, Colp, Para",25,3,1,9,0.120797262
661,"Spiro, Colp, Para",25,3,1,11,0.075129409
661,"Spiro, Colp, Para",25,3,1,13,0.038942034
661,"Spiro, Colp, Para",25,3,1,15,0.018649829
661,"Spiro, Colp, Para",25,3,1,17,0.058227995
661,"Spiro, Colp, Para",25,3,1,19,0.089707996
661,"Spiro, Colp, Para",25,3,1,21,0.05337014
661,"Spiro, Colp, Para",25,3,1,23,0.029447181
661,"Spiro, Colp, Para",25,3,1,25,0.059552739
661,"Spiro, Colp, Para",25,3,1,27,0.015139843
661,"Spiro, Colp, Para",25,3,1,29,0.071100078
661,"Spiro, Colp, Para",25,3,1,31,0.090612074
661,"Spiro, Colp, Para",25,3,1,33,0.044665994
661,"Spiro, Colp, Para",25,3,1,35,0.076960139
661,"Spiro, Colp, Para",25,3,1,37,0.106510046
53,"Spiro, Colp, Tetra",15,3,2,1,0.154959908
53,"Spiro, Colp, Tetra",15,3,2,3,0.131002041
53,"Spiro, Colp, Tetra",15,3,2,5,0.235116335
53,"Spiro, Colp, Tetra",15,3,2,7,0.175677429
53,"Spiro, Colp, Tetra",15,3,2,9,0.181850298
53,"Spiro, Colp, Tetra",15,3,2,11,0.14251103
53,"Spiro, Colp, Tetra",15,3,2,13,0.205173253
53,"Spiro, Colp, Tetra",15,3,2,15,0.185797259
53,"Spiro, Colp, Tetra",15,3,2,17,0.186659067
53,"Spiro, Colp, Tetra",15,3,2,19,0.213754623
53,"Spiro, Colp, Tetra",15,3,2,21,0.151832993
53,"Spiro, Colp, Tetra",15,3,2,23,0.116686178
53,"Spiro, Colp, Tetra",15,3,2,25,0.132367586
53,"Spiro, Colp, Tetra",15,3,2,27,0.141304806
53,"Spiro, Colp, Tetra",15,3,2,29,0.12168587
53,"Spiro, Colp, Tetra",15,3,2,31,0.105488051
53,"Spiro, Colp, Tetra",15,3,2,33,0.118295761
53,"Spiro, Colp, Tetra",15,3,2,35,0.126692037
53,"Spiro, Colp, Tetra",15,3,2,37,0.053786998
70,"Spiro, Colp, Tetra",15,3,1,1,0.147446797
70,"Spiro, Colp, Tetra",15,3,1,3,0.108774128
70,"Spiro, Colp, Tetra",15,3,1,5,0.116764893
70,"Spiro, Colp, Tetra",15,3,1,7,0.065727101
70,"Spiro, Colp, Tetra",15,3,1,9,0.074156886
70,"Spiro, Colp, Tetra",15,3,1,11,0.102534139
70,"Spiro, Colp, Tetra",15,3,1,13,0.095448882
70,"Spiro, Colp, Tetra",15,3,1,15,0.13622905
70,"Spiro, Colp, Tetra",15,3,1,17,0.131839911
70,"Spiro, Colp, Tetra",15,3,1,19,0.099415991
70,"Spiro, Colp, Tetra",15,3,1,21,0.133057865
70,"Spiro, Colp, Tetra",15,3,1,23,0.124002893
70,"Spiro, Colp, Tetra",15,3,1,25,0.025601394
70,"Spiro, Colp, Tetra",15,3,1,27,0.102173206
70,"Spiro, Colp, Tetra",15,3,1,29,0.089971615
70,"Spiro, Colp, Tetra",15,3,1,31,0.108612561
70,"Spiro, Colp, Tetra",15,3,1,33,0.154330046
70,"Spiro, Colp, Tetra",15,3,1,35,0.085168163
70,"Spiro, Colp, Tetra",15,3,1,37,0.078407453
145,"Spiro, Colp, Tetra",17,3,2,1,0.138247625
145,"Spiro, Colp, Tetra",17,3,2,3,0.088474369
145,"Spiro, Colp, Tetra",17,3,2,5,0.154405556
145,"Spiro, Colp, Tetra",17,3,2,7,0.175880062
145,"Spiro, Colp, Tetra",17,3,2,9,0.097620421
145,"Spiro, Colp, Tetra",17,3,2,11,0.086897022
145,"Spiro, Colp, Tetra",17,3,2,13,0.128150294
145,"Spiro, Colp, Tetra",17,3,2,15,0.121620664
145,"Spiro, Colp, Tetra",17,3,2,17,0.104109821
145,"Spiro, Colp, Tetra",17,3,2,19,0.124573946
145,"Spiro, Colp, Tetra",17,3,2,21,0.128469105
145,"Spiro, Colp, Tetra",17,3,2,23,0.042982124
145,"Spiro, Colp, Tetra",17,3,2,25,0.149721605
145,"Spiro, Colp, Tetra",17,3,2,27,0.071428593
145,"Spiro, Colp, Tetra",17,3,2,29,0.063904804
145,"Spiro, Colp, Tetra",17,3,2,31,0.105501335
145,"Spiro, Colp, Tetra",17,3,2,33,0.081063585
145,"Spiro, Colp, Tetra",17,3,2,35,0.048666615
145,"Spiro, Colp, Tetra",17,3,2,37,0.12495672
198,"Spiro, Colp, Tetra",17,3,1,1,0.110066187
198,"Spiro, Colp, Tetra",17,3,1,3,0.320002139
198,"Spiro, Colp, Tetra",17,3,1,5,0.038381359
198,"Spiro, Colp, Tetra",17,3,1,7,0.088506307
198,"Spiro, Colp, Tetra",17,3,1,9,0.115146703
198,"Spiro, Colp, Tetra",17,3,1,11,0.122907789
198,"Spiro, Colp, Tetra",17,3,1,13,0.130983612
198,"Spiro, Colp, Tetra",17,3,1,15,0.141942378
198,"Spiro, Colp, Tetra",17,3,1,17,0.131141486
198,"Spiro, Colp, Tetra",17,3,1,19,0.093075201
198,"Spiro, Colp, Tetra",17,3,1,21,0.059833555
198,"Spiro, Colp, Tetra",17,3,1,23,0.071519013
198,"Spiro, Colp, Tetra",17,3,1,25,0.053374528
198,"Spiro, Colp, Tetra",17,3,1,27,0.102942774
198,"Spiro, Colp, Tetra",17,3,1,29,0.089899269
198,"Spiro, Colp, Tetra",17,3,1,31,0.071113236
198,"Spiro, Colp, Tetra",17,3,1,33,0.097766871
198,"Spiro, Colp, Tetra",17,3,1,35,0.102667427
198,"Spiro, Colp, Tetra",17,3,1,37,0.047360691
274,"Spiro, Colp, Tetra",19,3,2,1,0.135687006
274,"Spiro, Colp, Tetra",19,3,2,3,0.298449497
274,"Spiro, Colp, Tetra",19,3,2,5,0.154121762
274,"Spiro, Colp, Tetra",19,3,2,7,0.151619183
274,"Spiro, Colp, Tetra",19,3,2,9,0.095061504
274,"Spiro, Colp, Tetra",19,3,2,11,0.106962309
274,"Spiro, Colp, Tetra",19,3,2,13,0.150132007
274,"Spiro, Colp, Tetra",19,3,2,15,0.123500533
274,"Spiro, Colp, Tetra",19,3,2,17,0.147593226
274,"Spiro, Colp, Tetra",19,3,2,19,0.187531918
274,"Spiro, Colp, Tetra",19,3,2,21,0.125856916
274,"Spiro, Colp, Tetra",19,3,2,23,0.140183127
274,"Spiro, Colp, Tetra",19,3,2,25,0.09618728
274,"Spiro, Colp, Tetra",19,3,2,27,0.22666559
274,"Spiro, Colp, Tetra",19,3,2,29,0.203465248
274,"Spiro, Colp, Tetra",19,3,2,31,0.210567594
274,"Spiro, Colp, Tetra",19,3,2,33,0.272537593
274,"Spiro, Colp, Tetra",19,3,2,35,0.180962007
274,"Spiro, Colp, Tetra",19,3,2,37,0.109558393
304,"Spiro, Colp, Tetra",19,3,1,1,0.172778508
304,"Spiro, Colp, Tetra",19,3,1,3,0.239240887
304,"Spiro, Colp, Tetra",19,3,1,5,0.14654053
304,"Spiro, Colp, Tetra",19,3,1,7,0.052612373
304,"Spiro, Colp, Tetra",19,3,1,9,0.222169072
304,"Spiro, Colp, Tetra",19,3,1,11,0.175375841
304,"Spiro, Colp, Tetra",19,3,1,13,0.116038534
304,"Spiro, Colp, Tetra",19,3,1,15,0.103358939
304,"Spiro, Colp, Tetra",19,3,1,17,0.131618677
304,"Spiro, Colp, Tetra",19,3,1,19,0.121519309
304,"Spiro, Colp, Tetra",19,3,1,21,0.091059168
304,"Spiro, Colp, Tetra",19,3,1,23,0.19025319
304,"Spiro, Colp, Tetra",19,3,1,25,0.121496974
304,"Spiro, Colp, Tetra",19,3,1,27,0.08444874
304,"Spiro, Colp, Tetra",19,3,1,29,0.101487208
304,"Spiro, Colp, Tetra",19,3,1,31,0.130138297
304,"Spiro, Colp, Tetra",19,3,1,33,0.127399917
304,"Spiro, Colp, Tetra",19,3,1,35,0.116991182
304,"Spiro, Colp, Tetra",19,3,1,37,0.070674122
383,"Spiro, Colp, Tetra",21,3,1,1,0.140252954
383,"Spiro, Colp, Tetra",21,3,1,3,0.250462499
383,"Spiro, Colp, Tetra",21,3,1,5,0.186548427
383,"Spiro, Colp, Tetra",21,3,1,7,0.151096382
383,"Spiro, Colp, Tetra",21,3,1,9,0.068793445
383,"Spiro, Colp, Tetra",21,3,1,11,0.042747683
383,"Spiro, Colp, Tetra",21,3,1,13,0.06229032
383,"Spiro, Colp, Tetra",21,3,1,15,0.053982614
383,"Spiro, Colp, Tetra",21,3,1,17,0.064511195
383,"Spiro, Colp, Tetra",21,3,1,19,0.153759946
383,"Spiro, Colp, Tetra",21,3,1,21,0.208206523
383,"Spiro, Colp, Tetra",21,3,1,23,0.137954604
383,"Spiro, Colp, Tetra",21,3,1,25,0.101096959
383,"Spiro, Colp, Tetra",21,3,1,27,0.151038417
383,"Spiro, Colp, Tetra",21,3,1,29,0.171492888
383,"Spiro, Colp, Tetra",21,3,1,31,0.137286903
383,"Spiro, Colp, Tetra",21,3,1,33,0.079620724
383,"Spiro, Colp, Tetra",21,3,1,35,0.042648158
383,"Spiro, Colp, Tetra",21,3,1,37,0.162283096
456,"Spiro, Colp, Tetra",21,3,2,1,0.159254533
456,"Spiro, Colp, Tetra",21,3,2,3,0.268326851
456,"Spiro, Colp, Tetra",21,3,2,5,0.195968415
456,"Spiro, Colp, Tetra",21,3,2,7,0.135942951
456,"Spiro, Colp, Tetra",21,3,2,9,0.140938267
456,"Spiro, Colp, Tetra",21,3,2,11,0.136962175
456,"Spiro, Colp, Tetra",21,3,2,13,0.130501263
456,"Spiro, Colp, Tetra",21,3,2,15,0.121452579
456,"Spiro, Colp, Tetra",21,3,2,17,0.109713172
456,"Spiro, Colp, Tetra",21,3,2,19,0.095180092
456,"Spiro, Colp, Tetra",21,3,2,21,0.077750385
456,"Spiro, Colp, Tetra",21,3,2,23,0.050457025
456,"Spiro, Colp, Tetra",21,3,2,25,0.106253194
456,"Spiro, Colp, Tetra",21,3,2,27,0.080204776
456,"Spiro, Colp, Tetra",21,3,2,29,0.06773919
456,"Spiro, Colp, Tetra",21,3,2,31,0.062562437
456,"Spiro, Colp, Tetra",21,3,2,33,0.043318955
456,"Spiro, Colp, Tetra",21,3,2,35,0.024377097
456,"Spiro, Colp, Tetra",21,3,2,37,0.02262939
506,"Spiro, Colp, Tetra",23,3,2,1,0.150425854
506,"Spiro, Colp, Tetra",23,3,2,3,0.258090556
506,"Spiro, Colp, Tetra",23,3,2,5,0.189506374
506,"Spiro, Colp, Tetra",23,3,2,7,0.13568976
506,"Spiro, Colp, Tetra",23,3,2,9,0.0923152
506,"Spiro, Colp, Tetra",23,3,2,11,0.057260585
506,"Spiro, Colp, Tetra",23,3,2,13,0.055002675
506,"Spiro, Colp, Tetra",23,3,2,15,0.054970027
506,"Spiro, Colp, Tetra",23,3,2,17,0.046234331
506,"Spiro, Colp, Tetra",23,3,2,19,0.039747821
506,"Spiro, Colp, Tetra",23,3,2,21,0.04644448
506,"Spiro, Colp, Tetra",23,3,2,23,0.083017526
506,"Spiro, Colp, Tetra",23,3,2,25,0.114954745
506,"Spiro, Colp, Tetra",23,3,2,27,0.103502475
506,"Spiro, Colp, Tetra",23,3,2,29,0.053501478
506,"Spiro, Colp, Tetra",23,3,2,31,0.039844729
506,"Spiro, Colp, Tetra",23,3,2,33,0.06081686
506,"Spiro, Colp, Tetra",23,3,2,35,0.050904931
506,"Spiro, Colp, Tetra",23,3,2,37,0.047076486
530,"Spiro, Colp, Tetra",23,3,1,1,0.143633565
530,"Spiro, Colp, Tetra",23,3,1,3,0.083614205
530,"Spiro, Colp, Tetra",23,3,1,5,0.119208297
530,"Spiro, Colp, Tetra",23,3,1,7,0.136664834
530,"Spiro, Colp, Tetra",23,3,1,9,0.062007763
530,"Spiro, Colp, Tetra",23,3,1,11,0.047077102
530,"Spiro, Colp, Tetra",23,3,1,13,0.044069373
530,"Spiro, Colp, Tetra",23,3,1,15,0.07360745
530,"Spiro, Colp, Tetra",23,3,1,17,0.064508024
530,"Spiro, Colp, Tetra",23,3,1,19,0.021473915
530,"Spiro, Colp, Tetra",23,3,1,21,0.036498733
530,"Spiro, Colp, Tetra",23,3,1,23,0.118801538
530,"Spiro, Colp, Tetra",23,3,1,25,0.170776107
530,"Spiro, Colp, Tetra",23,3,1,27,0.117303663
530,"Spiro, Colp, Tetra",23,3,1,29,0.125606084
530,"Spiro, Colp, Tetra",23,3,1,31,0.15190376
530,"Spiro, Colp, Tetra",23,3,1,33,0.113967731
530,"Spiro, Colp, Tetra",23,3,1,35,0.065526305
530,"Spiro, Colp, Tetra",23,3,1,37,0.044205408
613,"Spiro, Colp, Tetra",25,3,2,1,0.118485405
613,"Spiro, Colp, Tetra",25,3,2,3,0.15711392
613,"Spiro, Colp, Tetra",25,3,2,5,0.150159295
613,"Spiro, Colp, Tetra",25,3,2,7,0.063302583
613,"Spiro, Colp, Tetra",25,3,2,9,0.101845251
613,"Spiro, Colp, Tetra",25,3,2,11,0.099105296
613,"Spiro, Colp, Tetra",25,3,2,13,0.105715089
613,"Spiro, Colp, Tetra",25,3,2,15,0.102558218
613,"Spiro, Colp, Tetra",25,3,2,17,0.077306604
613,"Spiro, Colp, Tetra",25,3,2,19,0.059479467
613,"Spiro, Colp, Tetra",25,3,2,21,0.082157399
613,"Spiro, Colp, Tetra",25,3,2,23,0.197296331
613,"Spiro, Colp, Tetra",25,3,2,25,0.197778045
613,"Spiro, Colp, Tetra",25,3,2,27,0.077973309
613,"Spiro, Colp, Tetra",25,3,2,29,0.032326482
613,"Spiro, Colp, Tetra",25,3,2,31,0.030601517
613,"Spiro, Colp, Tetra",25,3,2,33,0.060712647
613,"Spiro, Colp, Tetra",25,3,2,35,0.100568435
613,"Spiro, Colp, Tetra",25,3,2,37,0.010612089
691,"Spiro, Colp, Tetra",25,3,1,1,0.156862449
691,"Spiro, Colp, Tetra",25,3,1,3,0.186968929
691,"Spiro, Colp, Tetra",25,3,1,5,0.186021843
691,"Spiro, Colp, Tetra",25,3,1,7,0.245362512
691,"Spiro, Colp, Tetra",25,3,1,9,0.190728065
691,"Spiro, Colp, Tetra",25,3,1,11,0.088964578
691,"Spiro, Colp, Tetra",25,3,1,13,0.068962336
691,"Spiro, Colp, Tetra",25,3,1,15,0.037295328
691,"Spiro, Colp, Tetra",25,3,1,17,0.104291991
691,"Spiro, Colp, Tetra",25,3,1,19,0.15207176
691,"Spiro, Colp, Tetra",25,3,1,21,0.065203447
691,"Spiro, Colp, Tetra",25,3,1,23,0.137640626
691,"Spiro, Colp, Tetra",25,3,1,25,0.084862743
691,"Spiro, Colp, Tetra",25,3,1,27,0.075650117
691,"Spiro, Colp, Tetra",25,3,1,29,0.04932705
691,"Spiro, Colp, Tetra",25,3,1,31,0.048790616
691,"Spiro, Colp, Tetra",25,3,1,33,0.062451691
691,"Spiro, Colp, Tetra",25,3,1,35,0.035865814
691,"Spiro, Colp, Tetra",25,3,1,37,0.060666143
12,"Spiro, Loxo, Dexio",15,3,2,1,0.050068567
12,"Spiro, Loxo, Dexio",15,3,2,3,0.290002973
12,"Spiro, Loxo, Dexio",15,3,2,5,0.096510498
12,"Spiro, Loxo, Dexio",15,3,2,7,0.130338011
12,"Spiro, Loxo, Dexio",15,3,2,9,0.240254836
12,"Spiro, Loxo, Dexio",15,3,2,11,0.152394236
12,"Spiro, Loxo, Dexio",15,3,2,13,0.162945667
12,"Spiro, Loxo, Dexio",15,3,2,15,0.158943486
12,"Spiro, Loxo, Dexio",15,3,2,17,0.205322418
12,"Spiro, Loxo, Dexio",15,3,2,19,0.243616975
12,"Spiro, Loxo, Dexio",15,3,2,21,0.157474952
12,"Spiro, Loxo, Dexio",15,3,2,23,0.154078178
12,"Spiro, Loxo, Dexio",15,3,2,25,0.211122149
12,"Spiro, Loxo, Dexio",15,3,2,27,0.197454538
12,"Spiro, Loxo, Dexio",15,3,2,29,0.156360874
12,"Spiro, Loxo, Dexio",15,3,2,31,0.185820988
12,"Spiro, Loxo, Dexio",15,3,2,33,0.267142217
12,"Spiro, Loxo, Dexio",15,3,2,35,0.269166506
12,"Spiro, Loxo, Dexio",15,3,2,37,0.109680109
13,"Spiro, Loxo, Dexio",15,3,1,1,0.086165638
13,"Spiro, Loxo, Dexio",15,3,1,3,0.189666741
13,"Spiro, Loxo, Dexio",15,3,1,5,0.152098556
13,"Spiro, Loxo, Dexio",15,3,1,7,0.155644814
13,"Spiro, Loxo, Dexio",15,3,1,9,0.197928823
13,"Spiro, Loxo, Dexio",15,3,1,11,0.096469432
13,"Spiro, Loxo, Dexio",15,3,1,13,0.119722646
13,"Spiro, Loxo, Dexio",15,3,1,15,0.109240713
13,"Spiro, Loxo, Dexio",15,3,1,17,0.171158856
13,"Spiro, Loxo, Dexio",15,3,1,19,0.257404098
13,"Spiro, Loxo, Dexio",15,3,1,21,0.211659216
13,"Spiro, Loxo, Dexio",15,3,1,23,0.068828092
13,"Spiro, Loxo, Dexio",15,3,1,25,0.166574247
13,"Spiro, Loxo, Dexio",15,3,1,27,0.175977957
13,"Spiro, Loxo, Dexio",15,3,1,29,0.126298562
13,"Spiro, Loxo, Dexio",15,3,1,31,0.119756513
13,"Spiro, Loxo, Dexio",15,3,1,33,0.153934077
13,"Spiro, Loxo, Dexio",15,3,1,35,0.136338862
13,"Spiro, Loxo, Dexio",15,3,1,37,0.098443524
172,"Spiro, Loxo, Dexio",17,3,2,1,0.041459202
172,"Spiro, Loxo, Dexio",17,3,2,3,0.135201997
172,"Spiro, Loxo, Dexio",17,3,2,5,0.08739577
172,"Spiro, Loxo, Dexio",17,3,2,7,0.158252192
172,"Spiro, Loxo, Dexio",17,3,2,9,0.188521385
172,"Spiro, Loxo, Dexio",17,3,2,11,0.167169202
172,"Spiro, Loxo, Dexio",17,3,2,13,0.180589199
172,"Spiro, Loxo, Dexio",17,3,2,15,0.190304623
172,"Spiro, Loxo, Dexio",17,3,2,17,0.164651291
172,"Spiro, Loxo, Dexio",17,3,2,19,0.153239189
172,"Spiro, Loxo, Dexio",17,3,2,21,0.179334036
172,"Spiro, Loxo, Dexio",17,3,2,23,0.147413411
172,"Spiro, Loxo, Dexio",17,3,2,25,0.120922239
172,"Spiro, Loxo, Dexio",17,3,2,27,0.085603376
172,"Spiro, Loxo, Dexio",17,3,2,29,0.088250072
172,"Spiro, Loxo, Dexio",17,3,2,31,0.087447114
172,"Spiro, Loxo, Dexio",17,3,2,33,0.069184326
172,"Spiro, Loxo, Dexio",17,3,2,35,0.068438844
172,"Spiro, Loxo, Dexio",17,3,2,37,0.055578677
186,"Spiro, Loxo, Dexio",17,3,1,1,0.067484772
186,"Spiro, Loxo, Dexio",17,3,1,3,0.098213137
186,"Spiro, Loxo, Dexio",17,3,1,5,0.121868345
186,"Spiro, Loxo, Dexio",17,3,1,7,0.154979366
186,"Spiro, Loxo, Dexio",17,3,1,9,0.161978517
186,"Spiro, Loxo, Dexio",17,3,1,11,0.229383703
186,"Spiro, Loxo, Dexio",17,3,1,13,0.184171559
186,"Spiro, Loxo, Dexio",17,3,1,15,0.15352269
186,"Spiro, Loxo, Dexio",17,3,1,17,0.208655888
186,"Spiro, Loxo, Dexio",17,3,1,19,0.239533249
186,"Spiro, Loxo, Dexio",17,3,1,21,0.176651101
186,"Spiro, Loxo, Dexio",17,3,1,23,0.116562112
186,"Spiro, Loxo, Dexio",17,3,1,25,0.168423469
186,"Spiro, Loxo, Dexio",17,3,1,27,0.134347296
186,"Spiro, Loxo, Dexio",17,3,1,29,0.065673531
186,"Spiro, Loxo, Dexio",17,3,1,31,0.074489048
186,"Spiro, Loxo, Dexio",17,3,1,33,0.103281714
186,"Spiro, Loxo, Dexio",17,3,1,35,0.062658398
186,"Spiro, Loxo, Dexio",17,3,1,37,0.061523079
262,"Spiro, Loxo, Dexio",19,3,1,1,0.07269174
262,"Spiro, Loxo, Dexio",19,3,1,3,0.137880873
262,"Spiro, Loxo, Dexio",19,3,1,5,0.168073332
262,"Spiro, Loxo, Dexio",19,3,1,7,0.151293343
262,"Spiro, Loxo, Dexio",19,3,1,9,0.183595068
262,"Spiro, Loxo, Dexio",19,3,1,11,0.223171726
262,"Spiro, Loxo, Dexio",19,3,1,13,0.243830172
262,"Spiro, Loxo, Dexio",19,3,1,15,0.223962621
262,"Spiro, Loxo, Dexio",19,3,1,17,0.13258282
262,"Spiro, Loxo, Dexio",19,3,1,19,0.080293524
262,"Spiro, Loxo, Dexio",19,3,1,21,0.087234562
262,"Spiro, Loxo, Dexio",19,3,1,23,0.114942873
262,"Spiro, Loxo, Dexio",19,3,1,25,0.099573445
262,"Spiro, Loxo, Dexio",19,3,1,27,0.095945897
262,"Spiro, Loxo, Dexio",19,3,1,29,0.056282765
262,"Spiro, Loxo, Dexio",19,3,1,31,0.044616385
262,"Spiro, Loxo, Dexio",19,3,1,33,0.078739193
262,"Spiro, Loxo, Dexio",19,3,1,35,0.082382474
262,"Spiro, Loxo, Dexio",19,3,1,37,0.016273672
357,"Spiro, Loxo, Dexio",19,3,2,1,0.064721773
357,"Spiro, Loxo, Dexio",19,3,2,3,0.204697666
